Ticker,RS,Close,New High,TradingView
SBFC.NS,0.1614675177392448,106.9800033569336,,https://in.tradingview.com/chart/?symbol=NSE%3ASBFC
SBICARD.NS,0.1614799011299554,897.7000122070312,,https://in.tradingview.com/chart/?symbol=NSE%3ASBICARD
SRF.NS,0.2032814956948385,2900.199951171875,,https://in.tradingview.com/chart/?symbol=NSE%3ASRF
SHREECEM.NS,0.2337076962307718,31495.0,,https://in.tradingview.com/chart/?symbol=NSE%3ASHREECEM
SOLARINDS.NS,0.271739924505626,15334.0,Y,https://in.tradingview.com/chart/?symbol=NSE%3ASOLARINDS
SUNDARMFIN.NS,0.0224103505846093,5276.5,,https://in.tradingview.com/chart/?symbol=NSE%3ASUNDARMFIN
SYRMA.NS,0.2523262278934821,536.25,,https://in.tradingview.com/chart/?symbol=NSE%3ASYRMA
RAMCOCEM.NS,0.1041636975169018,1006.0999755859376,,https://in.tradingview.com/chart/?symbol=NSE%3ARAMCOCEM
TARIL.NS,0.1266937600475208,512.0999755859375,,https://in.tradingview.com/chart/?symbol=NSE%3ATARIL
UPL.NS,0.0591882545437714,630.5,,https://in.tradingview.com/chart/?symbol=NSE%3AUPL
UNIONBANK.NS,0.1986235217081802,140.42999267578125,Y,https://in.tradingview.com/chart/?symbol=NSE%3AUNIONBANK
UNITDSPR.NS,0.0365484035199437,1578.9000244140625,,https://in.tradingview.com/chart/?symbol=NSE%3AUNITDSPR
WELCORP.NS,0.0091195938787094,762.0499877929688,,https://in.tradingview.com/chart/?symbol=NSE%3AWELCORP
WOCKPHARMA.NS,0.1666036761908971,1340.5999755859375,,https://in.tradingview.com/chart/?symbol=NSE%3AWOCKPHARMA
ZENSARTECH.NS,0.1510461479236775,843.25,,https://in.tradingview.com/chart/?symbol=NSE%3AZENSARTECH
