Ticker,RS,Close,New High,52W History,TradingView
HAL.NS,0.0662592708000744,5029.10009765625,,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AHAL
POWERINDIA.NS,0.0609838341080335,17302.0,,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APOWERINDIA
ICICIBANK.NS,0.0894237515323439,1446.4000244140625,,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AICICIBANK
IDBI.NS,0.0427917296538213,91.2699966430664,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AIDBI
INDIANB.NS,0.0973043273650258,597.5499877929688,,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AINDIANB
IEX.NS,0.011026711827607,199.4499969482422,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AIEX
INDHOTEL.NS,0.0694062851572394,771.0499877929688,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AINDHOTEL
INTELLECT.NS,0.1968016667740322,1079.0999755859375,,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AINTELLECT
INDIGO.NS,0.0852702137936809,5313.5,,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AINDIGO
JKCEMENT.NS,0.1714021100232245,5292.0,,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AJKCEMENT
JSWHL.NS,1.3859695558221818,23490.0,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AJSWHL
JUBLFOOD.NS,0.0141338879179897,665.5,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AJUBLFOOD
JYOTICNC.NS,0.0583838171935733,1238.5,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AJYOTICNC
KPRMILL.NS,0.1888277468017447,1156.4000244140625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AKPRMILL
KAYNES.NS,0.0148026595067138,5978.0,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AKAYNES
KOTAKBANK.NS,0.0574551459005083,2077.39990234375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AKOTAKBANK
KIMS.NS,0.1534086682135929,654.2000122070312,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AKIMS
LTF.NS,0.0005536144379192,172.3000030517578,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ALTF
LAURUSLABS.NS,0.2089169516256244,601.7999877929688,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ALAURUSLABS
LEMONTREE.NS,0.080518876193075,139.85000610351562,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ALEMONTREE
LLOYDSME.NS,0.2968553193096668,1357.5,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ALLOYDSME
MRF.NS,0.0594563061715722,143985.0,,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMRF
LODHA.NS,0.1922853183147497,1453.4000244140625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ALODHA
MAHSEAMLES.NS,0.1099860519257018,705.1500244140625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMAHSEAMLES
MANAPPURAM.NS,0.4600051403261553,231.80999755859372,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMANAPPURAM
MARICO.NS,0.023790075370115,715.6500244140625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMARICO
MFSL.NS,0.1811995059534528,1484.0999755859375,Y,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AMFSL
MAXHEALTH.NS,0.1779737084187356,1159.4000244140625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMAXHEALTH
MAZDOCK.NS,0.5353117117754655,3623.10009765625,Y,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AMAZDOCK
MUTHOOTFIN.NS,0.0100303614977763,2062.60009765625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMUTHOOTFIN
NBCC.NS,0.02076114800477,114.97000122070312,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ANBCC
NH.NS,0.2997746456715033,1742.5999755859375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ANH
NAVINFLUOR.NS,0.200798572455543,4249.89990234375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ANAVINFLUOR
NESTLEIND.NS,0.0036434781035545,2460.89990234375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ANESTLEIND
NAM-INDIA.NS,0.0202498902857255,745.0999755859375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ANAM-INDIA
PAYTM.NS,0.1381329775506929,866.5499877929688,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APAYTM
POLICYBZR.NS,0.0088178624713097,1783.300048828125,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APOLICYBZR
PGEL.NS,0.1829081647306805,765.2000122070312,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APGEL
PNBHOUSING.NS,0.0625412674488703,1040.5999755859375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APNBHOUSING
PTCIL.NS,0.1563595693816413,15723.0,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APTCIL
PEL.NS,0.0108430096572265,1099.5,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APEL
POONAWALLA.NS,0.0138430966937537,400.25,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APOONAWALLA
RADICO.NS,0.03966866692657,2447.5,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ARADICO
REDINGTON.NS,0.4214923715457837,261.0400085449219,,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AREDINGTON
RPOWER.NS,0.1675805342034699,52.040000915527344,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ARPOWER
SBFC.NS,0.2024014022529059,106.77999877929688,,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASBFC
SBICARD.NS,0.1821563487082627,915.9500122070312,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASBICARD
SBILIFE.NS,0.00862398007697,1803.300048828125,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASBILIFE
SRF.NS,0.1809810614052118,2880.300048828125,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASRF
SAREGAMA.NS,0.0007572320182605,559.1500244140625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASAREGAMA
SHREECEM.NS,0.2139719617716307,30950.0,,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASHREECEM
SOLARINDS.NS,0.3250022205825926,15890.0,Y,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3ASOLARINDS
SYRMA.NS,0.2765996541031104,545.4000244140625,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASYRMA
RAMCOCEM.NS,0.0892440088710739,973.5999755859376,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ARAMCOCEM
TITAN.NS,0.0109883138602981,3589.39990234375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ATITAN
TARIL.NS,0.1865903622196123,516.2000122070312,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ATARIL
UPL.NS,0.0812358223412417,630.3499755859375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AUPL
UNIONBANK.NS,0.1974384679073344,141.08999633789062,Y,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AUNIONBANK
UNITDSPR.NS,0.0031061106135721,1533.0999755859375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AUNITDSPR
DBREALTY.NS,0.0154436482109052,189.47000122070312,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ADBREALTY
WELCORP.NS,0.0438818506640774,783.5,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AWELCORP
WOCKPHARMA.NS,0.2033064572734602,1351.800048828125,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AWOCKPHARMA
ZENSARTECH.NS,0.1453450280226444,829.5999755859375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AZENSARTECH
ECLERX.NS,0.0801891722105783,3407.39990234375,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AECLERX
