Ticker,RS,Close,52W History,TradingView,New High
BANKINDIA.NS,0.1004975634552987,119.94000244140625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABANKINDIA,
BDL.NS,0.6451313903506231,1917.0999755859375,"[1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABDL,
BEL.NS,0.32852813875341225,390.45001220703125,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3ABEL,Y
BHARTIARTL.NS,0.047556187461012644,1856.0999755859375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ABHARTIARTL,
BHARTIHEXA.NS,0.12955708749512573,1785.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3ABHARTIHEXA,Y
CCL.NS,0.21159208641553162,816.5,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACCL,
CRISIL.NS,0.03571246283352125,5252.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACRISIL,
CAPLIPOINT.NS,0.08012462477103655,2146.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACAPLIPOINT,
CEATLTD.NS,0.20194773897311147,3738.89990234375,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACEATLTD,
CHALET.NS,0.03484143747241886,938.75,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACHALET,
CHAMBLFERT.NS,0.15382532854808018,582.2000122070312,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACHAMBLFERT,
CHOLAFIN.NS,0.09458523854758338,1647.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACHOLAFIN,
CUB.NS,0.23136872056149205,194.1699981689453,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACUB,
COCHINSHIP.NS,0.22555030700689715,1952.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACOCHINSHIP,
COFORGE.NS,0.19052445857199762,8467.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACOFORGE,
COROMANDEL.NS,0.43814021878234,2409.0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACOROMANDEL,
CREDITACC.NS,0.11680599338400066,1185.9000244140625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ACREDITACC,
DALBHARAT.NS,0.0719350357912254,2049.89990234375,"[1, 0, 0, 0, 1, 1, 1, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ADALBHARAT,
DEEPAKFERT.NS,0.3931466218468991,1444.699951171875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3ADEEPAKFERT,Y
DIVISLAB.NS,0.0698810707968136,6636.0,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ADIVISLAB,
EIDPARRY.NS,0.1905159813034205,985.75,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AEIDPARRY,
EICHERMOT.NS,0.05772724192371981,5326.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AEICHERMOT,
ELECON.NS,0.08986383203512638,677.6500244140625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AELECON,
ERIS.NS,0.165310930435548,1610.699951171875,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AERIS,Y
NYKAA.NS,0.054140587207006874,200.8300018310547,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ANYKAA,
FSL.NS,0.1390287571104718,386.3999938964844,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AFSL,
FORTIS.NS,0.11580723810662708,710.5999755859375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AFORTIS,
GVT&D.NS,0.20284052881482806,2223.60009765625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AGVT&D,Y
GRSE.NS,0.5402226422937966,2891.800048828125,"[0, 1, 1, 0, 1, 1, 1, 0, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AGRSE,Y
GICRE.NS,0.029596844735791716,412.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AGICRE,
GLAXO.NS,0.21535494062132043,3348.199951171875,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AGLAXO,Y
MEDANTA.NS,0.10299082847015928,1210.199951171875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMEDANTA,
GODFRYPHLP.NS,0.20158051571824642,8337.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AGODFRYPHLP,
GODREJIND.NS,0.11031191767072879,1177.9000244140625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AGODREJIND,
HEG.NS,0.012729069077291655,490.70001220703125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AHEG,
HDFCAMC.NS,0.0018310380015271743,4827.39990234375,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AHDFCAMC,
HDFCBANK.NS,0.06289423607164535,1923.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AHDFCBANK,
HDFCLIFE.NS,0.011091913406157783,789.4500122070312,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AHDFCLIFE,Y
HAL.NS,0.06945136931788243,5017.7998046875,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AHAL,
POWERINDIA.NS,0.172483854070983,18327.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3APOWERINDIA,Y
ICICIBANK.NS,0.10300927899427736,1453.800048828125,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AICICIBANK,
IDBI.NS,0.09196601442895669,93.37000274658203,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AIDBI,
INDIANB.NS,0.13397600253200492,608.1500244140625,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AINDIANB,
IEX.NS,0.026390102907300372,197.80999755859375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AIEX,
INDHOTEL.NS,0.07089401976463039,761.2000122070312,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AINDHOTEL,
INTELLECT.NS,0.24670278646377963,1098.050048828125,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AINTELLECT,
INDIGO.NS,0.10911897654619573,5330.5,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AINDIGO,
JKCEMENT.NS,0.23775866940330204,5453.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AJKCEMENT,Y
JSWHL.NS,1.0715666190287592,23335.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AJSWHL,
JUBLFOOD.NS,0.012331267566954462,659.75,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AJUBLFOOD,
JYOTICNC.NS,0.09233288288351371,1238.300048828125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AJYOTICNC,
KPRMILL.NS,0.1918875277678913,1147.5999755859375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AKPRMILL,
KAYNES.NS,0.012696808242384394,5992.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AKAYNES,
KOTAKBANK.NS,0.10746543644737128,2074.300048828125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AKOTAKBANK,
KIMS.NS,0.14284727960593657,651.8499755859375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AKIMS,
LTF.NS,0.07215977015681707,174.33999633789062,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ALTF,
LAURUSLABS.NS,0.2562166366765928,610.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ALAURUSLABS,
LEMONTREE.NS,0.11803734514351127,141.13999938964844,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ALEMONTREE,
LLOYDSME.NS,0.29528290205080676,1356.0999755859375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ALLOYDSME,
MRF.NS,0.06362663555029502,142785.0,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMRF,
LODHA.NS,0.23295590939457034,1467.800048828125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ALODHA,
MAHSEAMLES.NS,0.11849407875905316,702.2999877929688,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMAHSEAMLES,
MANAPPURAM.NS,0.5296271748620236,232.0800018310547,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMANAPPURAM,
MARICO.NS,0.04353286890063801,719.2999877929688,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMARICO,
MFSL.NS,0.20362020737407538,1503.5,"[1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AMFSL,Y
MAXHEALTH.NS,0.15359013552040746,1149.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMAXHEALTH,
MAZDOCK.NS,0.5104520778363693,3663.89990234375,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AMAZDOCK,Y
MUTHOOTFIN.NS,0.04022021007153498,2092.39990234375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AMUTHOOTFIN,
NBCC.NS,0.08349786787389646,115.5999984741211,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ANBCC,
NH.NS,0.29197524405820663,1724.300048828125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ANH,
NAVINFLUOR.NS,0.24073289525548613,4294.10009765625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ANAVINFLUOR,
NAM-INDIA.NS,0.01208626072770369,734.8499755859375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ANAM-INDIA,
NUVAMA.NS,0.007269814790731521,6923.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ANUVAMA,
PAYTM.NS,0.12190499087731754,852.5999755859375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APAYTM,
PGEL.NS,0.2693818588663772,779.9000244140625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APGEL,
PNBHOUSING.NS,0.09168563343035618,1045.800048828125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APNBHOUSING,
PTCIL.NS,0.13387272426347763,15566.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APTCIL,
PAGEIND.NS,0.002301625706403021,46095.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APAGEIND,
PERSISTENT.NS,0.01984582664960466,5584.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APERSISTENT,
PEL.NS,0.005624818574902157,1086.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APEL,
POONAWALLA.NS,0.0171254364040776,401.1000061035156,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3APOONAWALLA,
RBLBANK.NS,0.12526982405376863,207.49000549316406,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ARBLBANK,
RADICO.NS,0.06907131191728721,2455.699951171875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ARADICO,
REDINGTON.NS,0.46551394531557055,267.6199951171875,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AREDINGTON,
RPOWER.NS,0.1906403137944117,50.43000030517578,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ARPOWER,
SBFC.NS,0.26721953611519744,108.73999786376953,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASBFC,
SBICARD.NS,0.21037468567727147,908.25,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASBICARD,
SBILIFE.NS,0.010489640408902545,1807.4000244140625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASBILIFE,
SRF.NS,0.21650357459382552,2897.39990234375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASRF,
SAREGAMA.NS,0.055296152399639587,554.7999877929688,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASAREGAMA,
SHREECEM.NS,0.17741089224147166,29895.0,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASHREECEM,
SOLARINDS.NS,0.3663643815210966,16113.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3ASOLARINDS,Y
SYRMA.NS,0.28298992992959415,539.0499877929688,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ASYRMA,
TATACONSUM.NS,0.053260369022219534,1121.4000244140625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ATATACONSUM,
RAMCOCEM.NS,0.09454289235340174,956.7000122070312,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ARAMCOCEM,
TITAN.NS,0.015308272062811934,3574.699951171875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ATITAN,
TARIL.NS,0.20891636953425063,512.0499877929688,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ATARIL,
TRIVENI.NS,0.04991541982619707,451.3999938964844,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ATRIVENI,
UPL.NS,0.10463750491505097,630.75,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AUPL,
UNIONBANK.NS,0.22353565589718638,143.02000427246094,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",https://in.tradingview.com/chart/?symbol=NSE%3AUNIONBANK,Y
UBL.NS,0.00023737205944018847,2060.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AUBL,
DBREALTY.NS,0.05757551640765923,191.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3ADBREALTY,
VTL.NS,0.042063433111778625,498.75,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AVTL,
WELCORP.NS,0.08963967058464184,813.6500244140625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AWELCORP,
WOCKPHARMA.NS,0.1974555859963354,1337.0999755859375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AWOCKPHARMA,
ZENTEC.NS,0.03277583411455387,2013.5999755859375,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AZENTEC,
ZENSARTECH.NS,0.1724595495911463,835.1500244140625,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AZENSARTECH,
ECLERX.NS,0.09675629311172029,3363.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",https://in.tradingview.com/chart/?symbol=NSE%3AECLERX,
